Date,Country,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,Population
20200910,S92000003,Total,45 to 64,66,7050,469.8859743,0,200,13,155687,10376.61527,1500364
20200910,S92000003,Total,65 to 74,16,1786,308.8362442,0,399,68,46552,8049.801141,578300
20200910,S92000003,Total,75 to 84,5,2643,780.2029768,0,853,251,41450,12235.8734,338758
20200910,S92000003,Total,85plus,0,2828,2225.247272,0,1031,811,27448,21597.80308,127087
20200910,S92000003,Total,Total,231,22545,412.6626764,0,2500,45,625082,11441.4731,5463300
20200911,S92000003,Female,15 to 19,6,379,275.06423,0,0,0,13825,10033.67541,137786
20200911,S92000003,Female,20 to 24,22,940,548.4567361,0,0,0,25927,15127.48702,171390
20200911,S92000003,Female,25 to 44,34,3619,502.3054139,0,6,0,112905,15670.8463,720478
20200911,S92000003,Female,45 to 64,40,4323,558.5379562,0,72,9,94118,12160.18398,773985
20200911,S92000003,Female,65 to 74,4,807,267.6608038,0,143,47,23716,7865.977227,301501
20200911,S92000003,Female,75 to 84,1,1385,725.0397856,0,357,186,22503,11780.19516,191024
20200911,S92000003,Female,85plus,2,1922,2338.370197,0,613,745,18143,22073.38735,82194
20200911,S92000003,Female,Total,113,13593,485.4127973,0,1191,42,356097,12716.40115,2800297
20200911,S92000003,Male,15 to 19,6,279,193.5188525,0,0,0,11831,8206.170408,144172
20200911,S92000003,Male,20 to 24,18,576,327.150046,0,0,0,17620,10007.61078,176066
20200911,S92000003,Male,25 to 44,37,2087,296.7886529,0,11,1,77322,10995.82761,703194
20200911,S92000003,Male,45 to 64,31,2738,376.9382099,0,128,17,62100,8549.255967,726379
20200911,S92000003,Male,65 to 74,5,983,355.1313408,0,256,92,23184,8375.752803,276799
20200911,S92000003,Male,75 to 84,1,1260,852.8842379,0,496,335,19180,12982.7934,147734
20200911,S92000003,Male,85plus,1,909,2024.814559,0,418,931,9427,20998.81942,44893
20200911,S92000003,Male,Total,103,9035,339.2786264,0,1309,49,272846,10245.80145,2663003
20200911,S92000003,Total,15 to 19,12,660,234.0774158,0,0,0,25684,9109.158102,281958
20200911,S92000003,Total,20 to 24,40,1523,438.3288819,0,0,0,43666,12567.34666,347456
20200911,S92000003,Total,25 to 44,71,5765,404.938778,0,17,1,190900,13408.98746,1423672
20200911,S92000003,Total,45 to 64,71,7121,474.6181593,0,200,13,156914,10458.39543,1500364
20200911,S92000003,Total,65 to 74,9,1795,310.3925298,0,399,68,46944,8117.586028,578300
20200911,S92000003,Total,75 to 84,2,2645,780.7933687,0,853,251,41706,12311.44357,338758
20200911,S92000003,Total,85plus,3,2831,2227.607859,0,1031,811,27590,21709.53756,127087
20200911,S92000003,Total,Total,216,22761,416.6163308,0,2500,45,630590,11542.29129,5463300
20200912,S92000003,Female,15 to 19,6,385,279.4188089,0,0,0,13958,10130.20191,137786
20200912,S92000003,Female,20 to 24,15,955,557.2087053,0,0,0,26127,15244.17994,171390
20200912,S92000003,Female,25 to 44,41,3660,507.9960804,0,6,0,113605,15768.00402,720478
20200912,S92000003,Female,45 to 64,26,4349,561.8971944,0,72,9,94685,12233.44122,773985
20200912,S92000003,Female,65 to 74,4,811,268.9874992,0,143,47,23868,7916.391654,301501
20200912,S92000003,Female,75 to 84,3,1388,726.6102689,0,357,186,22611,11836.73256,191024
20200912,S92000003,Female,85plus,1,1923,2339.586831,0,613,745,18210,22154.90182,82194
20200912,S92000003,Female,Total,100,13693,488.9838471,0,1191,42,358344,12796.64264,2800297
20200912,S92000003,Male,15 to 19,11,290,201.148628,0,0,0,11957,8293.566018,144172
20200912,S92000003,Male,20 to 24,12,588,333.965672,0,0,0,17783,10100.1897,176066
20200912,S92000003,Male,25 to 44,44,2131,303.0458167,0,11,1,77933,11082.71686,703194
20200912,S92000003,Male,45 to 64,29,2767,380.9306161,0,128,17,62495,8603.635292,726379
20200912,S92000003,Male,65 to 74,7,990,357.6602517,0,256,92,23324,8426.33102,276799
20200912,S92000003,Male,75 to 84,2,1262,854.2380224,0,496,335,19284,13053.19019,147734
20200912,S92000003,Male,85plus,1,910,2027.042078,0,418,931,9453,21056.7349,44893
20200912,S92000003,Male,Total,114,9149,343.5595078,0,1309,49,274772,10318.12582,2663003
20200912,S92000003,Total,15 to 19,17,677,240.1066826,0,0,0,25943,9201.015754,281958
20200912,S92000003,Total,20 to 24,27,1550,446.09965,0,0,0,44029,12671.82032,347456
20200912,S92000003,Total,25 to 44,85,5850,410.9092544,0,17,1,192212,13501.14352,1423672
20200912,S92000003,Total,45 to 64,55,7176,478.2839364,0,200,13,157876,10522.5132,1500364
20200912,S92000003,Total,65 to 74,11,1806,312.2946568,0,399,68,47236,8168.078852,578300
20200912,S92000003,Total,75 to 84,5,2650,782.2693486,0,853,251,41918,12374.02512,338758
20200912,S92000003,Total,85plus,2,2833,2229.181584,0,1031,811,27683,21782.71578,127087
20200912,S92000003,Total,Total,214,22975,420.5333773,0,2500,45,634764,11618.692,5463300
20200913,S92000003,Female,15 to 19,2,387,280.8703352,0,0,0,14074,10214.39043,137786
20200913,S92000003,Female,20 to 24,6,961,560.709493,0,0,0,26319,15356.20515,171390
20200913,S92000003,Female,25 to 44,34,3694,512.7151697,0,6,0,114287,15862.6634,720478
20200913,S92000003,Female,45 to 64,31,4380,565.90244,0,72,9,95134,12291.45268,773985
20200913,S92000003,Female,65 to 74,2,813,269.6508469,0,143,47,24004,7961.499299,301501
20200913,S92000003,Female,75 to 84,2,1390,727.6572577,0,357,186,22710,11888.55851,191024
20200913,S92000003,Female,85plus,0,1923,2339.586831,0,613,745,18258,22213.30024,82194
20200913,S92000003,Female,Total,84,13777,491.9835289,0,1191,42,360381,12869.38493,2800297
20200913,S92000003,Male,15 to 19,7,297,206.0039397,0,0,0,12066,8369.170158,144172
20200913,S92000003,Male,20 to 24,23,611,347.0289551,0,0,0,17957,10199.01628,176066
20200913,S92000003,Male,25 to 44,23,2154,306.3166068,0,11,1,78510,11164.77103,703194
20200913,S92000003,Male,45 to 64,27,2794,384.6476839,0,128,17,62909,8660.630332,726379
20200913,S92000003,Male,65 to 74,4,994,359.1053436,0,256,92,23459,8475.102872,276799
20200913,S92000003,Male,75 to 84,0,1262,854.2380224,1,497,336,19379,13117.49496,147734
20200913,S92000003,Male,85plus,1,911,2029.269597,0,418,931,9496,21152.51821,44893
20200913,S92000003,Male,Total,94,9243,347.0893574,1,1310,49,276688,10390.07466,2663003
20200913,S92000003,Total,15 to 19,9,686,243.2986473,0,0,0,26168,9280.814873,281958
20200913,S92000003,Total,20 to 24,29,1579,454.4460306,0,0,0,44395,12777.1574,347456
20200913,S92000003,Total,25 to 44,57,5907,414.9129856,0,17,1,193472,13589.64705,1423672
20200913,S92000003,Total,45 to 64,58,7234,482.149665,0,200,13,158740,10580.09923,1500364
20200913,S92000003,Total,65 to 74,6,1812,313.3321805,0,399,68,47507,8214.940342,578300
20200913,S92000003,Total,75 to 84,2,2652,782.8597406,1,854,252,42112,12431.29314,338758
20200913,S92000003,Total,85plus,1,2834,2229.968447,0,1031,811,27774,21854.32027,127087
20200913,S92000003,Total,Total,178,23153,423.7914813,1,2501,45,638719,11691.08414,5463300
20200914,S92000003,Female,15 to 19,8,395,286.6764403,0,0,0,14261,10350.10814,137786
20200914,S92000003,Female,20 to 24,8,969,565.3772099,0,0,0,26609,15525.40988,171390
20200914,S92000003,Female,25 to 44,36,3730,517.7118524,0,6,0,115357,16011.17591,720478
20200914,S92000003,Female,45 to 64,31,4411,569.9076855,0,72,9,95949,12396.75188,773985
20200914,S92000003,Female,65 to 74,2,815,270.3141946,0,143,47,24217,8032.14583,301501
20200914,S92000003,Female,75 to 84,2,1392,728.7042466,0,357,186,22884,11979.64654,191024
20200914,S92000003,Female,85plus,1,1924,2340.803465,0,613,745,18346,22320.36402,82194
20200914,S92000003,Female,Total,92,13869,495.2688947,0,1191,42,363734,12989.12223,2800297
20200914,S92000003,Male,15 to 19,6,303,210.1656355,0,0,0,12251,8497.48911,144172
20200914,S92000003,Male,20 to 24,7,618,351.0047369,0,0,0,18217,10346.68817,176066
20200914,S92000003,Male,25 to 44,32,2186,310.8672713,0,11,1,79364,11286.21689,703194
20200914,S92000003,Male,45 to 64,31,2825,388.9154284,1,129,17,63531,8746.260561,726379
20200914,S92000003,Male,65 to 74,4,998,360.5504355,0,256,92,23658,8546.996196,276799
20200914,S92000003,Male,75 to 84,4,1266,856.9455914,0,497,336,19546,13230.53596,147734
20200914,S92000003,Male,85plus,2,913,2033.724634,2,420,935,9543,21257.21159,44893
20200914,S92000003,Male,Total,94,9337,350.619207,3,1313,49,279701,10503.21761,2663003
20200914,S92000003,Total,15 to 19,14,700,248.2639258,0,0,0,26540,9412.749417,281958
20200914,S92000003,Total,20 to 24,15,1594,458.763124,0,0,0,44945,12935.45082,347456
20200914,S92000003,Total,25 to 44,68,5975,419.6893667,0,17,1,195396,13724.79054,1423672
20200914,S92000003,Total,45 to 64,62,7296,486.2819956,1,201,13,160177,10675.87599,1500364
20200914,S92000003,Total,65 to 74,6,1818,314.3697043,0,399,68,47919,8286.183642,578300
20200914,S92000003,Total,75 to 84,6,2658,784.6309165,0,854,252,42453,12531.95496,338758
20200914,S92000003,Total,85plus,3,2837,2232.329034,2,1033,812,27909,21960.54671,127087
20200914,S92000003,Total,Total,186,23339,427.1960171,3,2504,45,645085,11807.60712,5463300
20200915,S92000003,Female,15 to 19,17,412,299.0144137,0,0,0,14434,10475.66516,137786
20200915,S92000003,Female,20 to 24,17,986,575.2961083,0,0,0,26890,15689.36344,171390
20200915,S92000003,Female,25 to 44,41,3771,523.4025189,0,6,0,116426,16159.54963,720478
20200915,S92000003,Female,45 to 64,36,4447,574.5589385,0,72,9,96716,12495.8494,773985
20200915,S92000003,Female,65 to 74,2,817,270.9775424,0,143,47,24401,8093.17382,301501
20200915,S92000003,Female,75 to 84,2,1394,729.7512354,0,357,186,23040,12061.31167,191024
20200915,S92000003,Female,85plus,1,1925,2342.020099,0,613,745,18443,22438.3775,82194
20200915,S92000003,Female,Total,125,13994,499.7327069,0,1191,42,366923,13103.003,2800297
20200915,S92000003,Male,15 to 19,11,314,217.795411,0,0,0,12458,8641.067614,144172
20200915,S92000003,Male,20 to 24,16,634,360.0922381,0,0,0,18442,10474.48116,176066
20200915,S92000003,Male,25 to 44,38,2224,316.2711855,0,11,1,80123,11394.15296,703194
20200915,S92000003,Male,45 to 64,30,2855,393.0455038,0,129,17,64135,8829.412745,726379
20200915,S92000003,Male,65 to 74,9,1007,363.8018923,0,256,92,23831,8609.496422,276799
20200915,S92000003,Male,75 to 84,2,1268,858.2993759,0,497,336,19682,13322.59331,147734
20200915,S92000003,Male,85plus,0,913,2033.724634,0,420,935,9606,21397.54527,44893
20200915,S92000003,Male,Total,113,9450,354.8625368,0,1313,49,282389,10604.15629,2663003
20200915,S92000003,Total,15 to 19,28,728,258.1944829,0,0,0,26920,9547.521262,281958
20200915,S92000003,Total,20 to 24,33,1627,468.2607294,0,0,0,45452,13081.36858,347456
20200915,S92000003,Total,25 to 44,79,6054,425.2383976,0,17,1,197225,13853.26114,1423672
20200915,S92000003,Total,45 to 64,66,7362,490.6809281,0,201,13,161549,10767.32046,1500364
20200915,S92000003,Total,65 to 74,11,1829,316.2718312,0,399,68,48276,8347.916306,578300
20200915,S92000003,Total,75 to 84,4,2662,785.8117004,0,854,252,42745,12618.15219,338758
20200915,S92000003,Total,85plus,1,2838,2233.115897,0,1033,812,28069,22086.44472,127087
20200915,S92000003,Total,Total,238,23577,431.5523585,0,2504,45,650965,11915.23438,5463300
20200916,S92000003,Female,15 to 19,27,439,318.6100184,0,0,0,14638,10623.72084,137786
20200916,S92000003,Female,20 to 24,23,1009,588.7157944,0,0,0,27150,15841.06424,171390
20200916,S92000003,Female,25 to 44,39,3810,528.8155919,0,6,0,117327,16284.6055,720478
20200916,S92000003,Female,45 to 64,39,4486,579.5977958,0,72,9,97450,12590.68328,773985
20200916,S92000003,Female,65 to 74,8,825,273.6309332,0,143,47,24577,8151.548419,301501
20200916,S92000003,Female,75 to 84,2,1396,730.7982243,0,357,186,23173,12130.93643,191024
20200916,S92000003,Female,85plus,0,1925,2342.020099,0,613,745,18544,22561.25751,82194
20200916,S92000003,Female,Total,143,14137,504.8393081,0,1191,42,369811,13206.13492,2800297
20200916,S92000003,Male,15 to 19,20,334,231.6677302,0,0,0,12639,8766.612102,144172
20200916,S92000003,Male,20 to 24,21,655,372.0195836,0,0,0,18689,10614.76946,176066
20200916,S92000003,Male,25 to 44,45,2269,322.6705575,0,11,1,80841,11496.2585,703194
20200916,S92000003,Male,45 to 64,32,2887,397.4509175,0,129,17,64640,8898.93568,726379
20200916,S92000003,Male,65 to 74,4,1011,365.2469843,0,256,92,23990,8666.938826,276799
20200916,S92000003,Male,75 to 84,2,1270,859.6531604,0,497,336,19781,13389.60564,147734
20200916,S92000003,Male,85plus,1,914,2035.952153,0,420,935,9653,21502.23866,44893
20200916,S92000003,Male,Total,137,9587,360.0071048,0,1313,49,284813,10695.18134,2663003
20200916,S92000003,Total,15 to 19,47,775,274.8636322,0,0,0,27305,9684.066421,281958
20200916,S92000003,Total,20 to 24,44,1671,480.9242034,0,0,0,45959,13227.28633,347456
20200916,S92000003,Total,25 to 44,84,6138,431.1386331,0,17,1,198845,13967.0514,1423672
20200916,S92000003,Total,45 to 64,71,7433,495.4131131,0,201,13,162788,10849.90042,1500364
20200916,S92000003,Total,65 to 74,12,1841,318.3468788,0,399,68,48611,8405.844717,578300
20200916,S92000003,Total,75 to 84,4,2666,786.9924843,0,854,252,42978,12686.93285,338758
20200916,S92000003,Total,85plus,1,2839,2233.90276,0,1033,812,28217,22202.90038,127087
20200916,S92000003,Total,Total,280,23857,436.677466,0,2504,45,656279,12012.5016,5463300
20200917,S92000003,Female,15 to 19,23,462,335.3025707,0,0,0,14796,10738.39142,137786
20200917,S92000003,Female,20 to 24,10,1019,594.5504405,0,0,0,27399,15986.34693,171390
20200917,S92000003,Female,25 to 44,44,3854,534.9226486,0,6,0,118223,16408.96738,720478
20200917,S92000003,Female,45 to 64,29,4515,583.3446385,0,72,9,98073,12671.1758,773985
20200917,S92000003,Female,65 to 74,5,830,275.2893025,0,143,47,24725,8200.63615,301501
20200917,S92000003,Female,75 to 84,3,1399,732.3687076,1,358,187,23317,12206.31962,191024
20200917,S92000003,Female,85plus,1,1926,2343.236733,0,613,745,18647,22686.5708,82194
20200917,S92000003,Female,Total,121,14258,509.1602784,1,1192,42,372486,13301.6605,2800297
20200917,S92000003,Male,15 to 19,28,362,251.0889771,0,0,0,12812,8886.607663,144172
20200917,S92000003,Male,20 to 24,15,670,380.539116,0,0,0,18926,10749.37807,176066
20200917,S92000003,Male,25 to 44,46,2315,329.2121378,0,11,1,81553,11597.51079,703194
20200917,S92000003,Male,45 to 64,37,2924,402.5446771,0,129,17,65092,8961.162148,726379
20200917,S92000003,Male,65 to 74,7,1018,367.7758951,0,256,92,24136,8719.684681,276799
20200917,S92000003,Male,75 to 84,3,1273,861.6838372,0,497,336,19896,13467.44825,147734
20200917,S92000003,Male,85plus,2,916,2040.40719,0,420,935,9696,21598.02196,44893
20200917,S92000003,Male,Total,144,9731,365.4145339,0,1313,49,287119,10781.77531,2663003
20200917,S92000003,Total,15 to 19,51,826,292.9514325,0,0,0,27636,9801.459792,281958
20200917,S92000003,Total,20 to 24,25,1696,488.119359,0,0,0,46445,13367.16016,347456
20200917,S92000003,Total,25 to 44,90,6228,437.4603139,0,17,1,200453,14079.99876,1423672
20200917,S92000003,Total,45 to 64,66,7499,499.8120456,0,201,13,163865,10921.683,1500364
20200917,S92000003,Total,65 to 74,12,1853,320.4219263,0,399,68,48905,8456.683382,578300
20200917,S92000003,Total,75 to 84,6,2672,788.7636602,1,855,252,43237,12763.38861,338758
20200917,S92000003,Total,85plus,3,2842,2236.263347,0,1033,812,28363,22317.78231,127087
20200917,S92000003,Total,Total,265,24122,441.5280142,1,2505,45,661262,12103.71021,5463300
20200918,S92000003,Female,15 to 19,20,482,349.8178335,0,0,0,14963,10859.59386,137786
20200918,S92000003,Female,20 to 24,22,1041,607.386662,0,0,0,27608,16108.29103,171390
20200918,S92000003,Female,25 to 44,48,3902,541.5848923,0,6,0,118899,16502.79398,720478
20200918,S92000003,Female,45 to 64,41,4556,588.6418987,0,72,9,98632,12743.39942,773985
20200918,S92000003,Female,65 to 74,4,834,276.615998,0,143,47,24926,8267.302596,301501
20200918,S92000003,Female,75 to 84,2,1401,733.4156965,0,358,187,23484,12293.74319,191024
20200918,S92000003,Female,85plus,1,1927,2344.453366,0,613,745,18711,22764.43536,82194
20200918,S92000003,Female,Total,144,14402,514.30259,0,1192,42,374841,13385.75872,2800297
20200918,S92000003,Male,15 to 19,22,384,266.3485281,0,0,0,12968,8994.811753,144172
20200918,S92000003,Male,20 to 24,20,690,391.8984926,0,0,0,19123,10861.26793,176066
20200918,S92000003,Male,25 to 44,34,2349,334.0472188,0,11,1,82101,11675.44092,703194
20200918,S92000003,Male,45 to 64,36,2960,407.5007675,0,129,17,65577,9027.9317,726379
20200918,S92000003,Male,65 to 74,7,1025,370.304806,0,256,92,24333,8790.855458,276799
20200918,S92000003,Male,75 to 84,2,1275,863.0376217,0,497,336,20020,13551.38289,147734
20200918,S92000003,Male,85plus,0,916,2040.40719,1,421,937,9748,21713.85294,44893
20200918,S92000003,Male,Total,126,9857,370.1460344,1,1314,49,289228,10860.97162,2663003
20200918,S92000003,Total,15 to 19,42,868,307.847268,0,0,0,27959,9916.015861,281958
20200918,S92000003,Total,20 to 24,42,1738,500.2072205,0,0,0,46851,13484.00949,347456
20200918,S92000003,Total,25 to 44,82,6310,443.2200675,0,17,1,201677,14165.97362,1423672
20200918,S92000003,Total,45 to 64,77,7576,504.9441336,0,201,13,164909,10991.26612,1500364
20200918,S92000003,Total,65 to 74,11,1864,322.3240533,0,399,68,49303,8525.505793,578300
20200918,S92000003,Total,75 to 84,4,2676,789.9444441,0,855,252,43529,12849.58584,338758
20200918,S92000003,Total,85plus,1,2843,2237.05021,1,1034,813,28479,22409.05836,127087
20200918,S92000003,Total,Total,270,24392,446.4700822,1,2506,45,665727,12185.43737,5463300
20200919,S92000003,Female,15 to 19,18,500,362.88157,0,0,0,15073,10939.42781,137786
20200919,S92000003,Female,20 to 24,13,1054,614.971702,0,0,0,27752,16192.30994,171390
20200919,S92000003,Female,25 to 44,45,3947,547.8307457,0,6,0,119374,16568.72243,720478
20200919,S92000003,Female,45 to 64,31,4587,592.6471443,0,72,9,99017,12793.14199,773985
20200919,S92000003,Female,65 to 74,5,839,278.2743672,0,143,47,25045,8306.771785,301501
20200919,S92000003,Female,75 to 84,2,1403,734.4626853,0,358,187,23593,12350.80409,191024
20200919,S92000003,Female,85plus,0,1927,2344.453366,0,613,745,18770,22836.21676,82194
20200919,S92000003,Female,Total,117,14519,518.4807183,0,1192,42,376449,13443.18121,2800297
20200919,S92000003,Male,15 to 19,21,405,280.9144633,0,0,0,13102,9087.756291,144172
20200919,S92000003,Male,20 to 24,9,699,397.0102121,0,0,0,19271,10945.32732,176066
20200919,S92000003,Male,25 to 44,39,2388,339.5933412,0,11,1,82524,11735.59501,703194
20200919,S92000003,Male,45 to 64,31,2991,411.768512,0,129,17,65872,9068.544107,726379
20200919,S92000003,Male,65 to 74,4,1029,371.7498979,0,256,92,24455,8834.930762,276799
20200919,S92000003,Male,75 to 84,7,1282,867.7758674,0,497,336,20128,13624.48725,147734
20200919,S92000003,Male,85plus,2,918,2044.862228,0,421,937,9782,21789.58858,44893
20200919,S92000003,Male,Total,119,9976,374.6146737,0,1314,49,290728,10917.299,2663003
20200919,S92000003,Total,15 to 19,39,907,321.6791153,0,0,0,28203,10002.55357,281958
20200919,S92000003,Total,20 to 24,22,1760,506.5389575,0,0,0,47143,13568.0489,347456
20200919,S92000003,Total,25 to 44,84,6394,449.120303,0,17,1,202576,14229.12019,1423672
20200919,S92000003,Total,45 to 64,62,7638,509.0764641,0,201,13,165589,11036.58845,1500364
20200919,S92000003,Total,65 to 74,9,1873,323.8803389,0,399,68,49544,8567.179665,578300
20200919,S92000003,Total,75 to 84,9,2685,792.6012079,0,855,252,43746,12913.64337,338758
20200919,S92000003,Total,85plus,2,2845,2238.623935,0,1034,813,28572,22482.23658,127087
20200919,S92000003,Total,Total,236,24628,450.7898157,0,2506,45,668837,12242.36267,5463300
20200920,S92000003,Female,15 to 19,51,551,399.8954901,0,0,0,15204,11034.50278,137786
20200920,S92000003,Female,20 to 24,17,1071,624.8906004,0,0,0,27927,16294.41624,171390
20200920,S92000003,Female,25 to 44,54,4001,555.3257698,0,6,0,119893,16640.75794,720478
20200920,S92000003,Female,45 to 64,28,4615,596.2647855,0,72,9,99415,12844.56417,773985
20200920,S92000003,Female,65 to 74,7,846,280.5960843,0,143,47,25192,8355.527842,301501
20200920,S92000003,Female,75 to 84,2,1405,735.5096742,0,358,187,23714,12414.14691,191024
20200920,S92000003,Female,85plus,1,1928,2345.67,0,613,745,18829,22907.99815,82194
20200920,S92000003,Female,Total,166,14685,524.4086609,0,1192,42,378225,13506.60305,2800297
20200920,S92000003,Male,15 to 19,50,455,315.5952612,0,0,0,13231,9177.23275,144172
20200920,S92000003,Male,20 to 24,20,719,408.3695887,0,0,0,19435,11038.47421,176066
20200920,S92000003,Male,25 to 44,37,2425,344.8550471,0,11,1,83015,11805.41927,703194
20200920,S92000003,Male,45 to 64,29,3020,415.7609182,0,129,17,66206,9114.525613,726379
20200920,S92000003,Male,65 to 74,8,1037,374.6400818,0,256,92,24601,8887.676617,276799
20200920,S92000003,Male,75 to 84,3,1285,869.8065442,2,499,337,20221,13687.43823,147734
20200920,S92000003,Male,85plus,3,921,2051.544784,1,422,940,9822,21878.68933,44893
20200920,S92000003,Male,Total,154,10130,380.3976188,3,1317,49,292404,10980.23547,2663003
20200920,S92000003,Total,15 to 19,101,1008,357.5000532,0,0,0,28463,10094.76589,281958
20200920,S92000003,Total,20 to 24,37,1797,517.1877878,0,0,0,47482,13665.61521,347456
20200920,S92000003,Total,25 to 44,91,6485,455.5122247,0,17,1,203586,14300.0635,1423672
20200920,S92000003,Total,45 to 64,57,7695,512.8755422,0,201,13,166321,11085.37662,1500364
20200920,S92000003,Total,65 to 74,15,1888,326.4741484,0,399,68,49837,8617.845409,578300
20200920,S92000003,Total,75 to 84,5,2690,794.0771878,2,857,252,43960,12976.81531,338758
20200920,S92000003,Total,85plus,4,2849,2241.771385,1,1035,814,28671,22560.13597,127087
20200920,S92000003,Total,Total,320,24948,456.6470814,3,2509,45,672289,12305.54793,5463300
20200921,S92000003,Female,15 to 19,99,650,471.746041,0,0,0,15446,11210.13746,137786
20200921,S92000003,Female,20 to 24,30,1101,642.3945388,0,0,0,28199,16453.11862,171390
20200921,S92000003,Female,25 to 44,53,4054,562.6819972,0,6,0,120762,16761.37231,720478
20200921,S92000003,Female,45 to 64,40,4655,601.4328443,0,72,9,100139,12938.10604,773985
20200921,S92000003,Female,65 to 74,6,852,282.5861274,0,143,47,25389,8420.867592,301501
20200921,S92000003,Female,75 to 84,7,1412,739.1741352,0,358,187,23870,12495.81204,191024
20200921,S92000003,Female,85plus,5,1933,2351.753169,0,613,745,18906,23001.67895,82194
20200921,S92000003,Female,Total,247,14932,533.2291539,0,1192,42,381175,13611.94902,2800297
20200921,S92000003,Male,15 to 19,56,511,354.4377549,0,0,0,13450,9329.134645,144172
20200921,S92000003,Male,20 to 24,35,754,428.2484977,0,0,0,19684,11179.89845,176066
20200921,S92000003,Male,25 to 44,48,2473,351.6810439,0,11,1,83758,11911.08001,703194
20200921,S92000003,Male,45 to 64,36,3056,420.7170086,0,129,17,66772,9192.446368,726379
20200921,S92000003,Male,65 to 74,10,1047,378.2528116,0,256,92,24824,8968.240492,276799
20200921,S92000003,Male,75 to 84,7,1292,874.54479,1,500,338,20369,13787.61829,147734
20200921,S92000003,Male,85plus,4,925,2060.454859,1,423,942,9884,22016.79549,44893
20200921,S92000003,Male,Total,207,10337,388.1707982,2,1319,49,295107,11081.73742,2663003
20200921,S92000003,Total,15 to 19,155,1163,412.4727796,0,0,0,28924,10258.26542,281958
20200921,S92000003,Total,20 to 24,65,1862,535.8951925,0,0,0,48003,13815.56226,347456
20200921,S92000003,Total,25 to 44,101,6586,462.6065554,0,17,1,205198,14413.29183,1423672
20200921,S92000003,Total,45 to 64,76,7771,517.9409797,0,201,13,167611,11171.35575,1500364
20200921,S92000003,Total,65 to 74,16,1904,329.2408784,0,399,68,50257,8690.472073,578300
20200921,S92000003,Total,75 to 84,14,2704,798.2099316,1,858,253,44264,13066.55489,338758
20200921,S92000003,Total,85plus,9,2858,2248.853148,1,1036,815,28810,22669.50986,127087
20200921,S92000003,Total,Total,454,25402,464.9570772,2,2511,45,677942,12409.02019,5463300
20200922,S92000003,Female,15 to 19,97,747,542.1450655,0,0,0,15726,11413.35114,137786
20200922,S92000003,Female,20 to 24,36,1137,663.3992648,0,0,0,28545,16654.99737,171390
20200922,S92000003,Female,25 to 44,49,4103,569.4830377,0,6,0,121664,16886.56697,720478
20200922,S92000003,Female,45 to 64,57,4712,608.7973281,0,72,9,100897,13036.04075,773985
20200922,S92000003,Female,65 to 74,11,863,286.2345399,0,143,47,25585,8485.875669,301501
20200922,S92000003,Female,75 to 84,5,1417,741.7916073,0,358,187,24007,12567.53078,191024
20200922,S92000003,Female,85plus,2,1935,2354.186437,2,615,748,18996,23111.176,82194
20200922,S92000003,Female,Total,270,15202,542.8709883,2,1194,42,384262,13722.18733,2800297
20200922,S92000003,Male,15 to 19,69,580,402.2972561,0,0,0,13648,9466.470605,144172
20200922,S92000003,Male,20 to 24,33,787,446.9914691,0,0,0,19961,11337.22581,176066
20200922,S92000003,Male,25 to 44,64,2537,360.782373,0,11,1,84475,12013.04334,703194
20200922,S92000003,Male,45 to 64,42,3098,426.4991141,0,129,17,67305,9265.82404,726379
20200922,S92000003,Male,65 to 74,11,1058,382.2268144,0,256,92,25025,9040.856361,276799
20200922,S92000003,Male,75 to 84,3,1295,876.5754667,0,500,338,20514,13885.76766,147734
20200922,S92000003,Male,85plus,1,926,2062.682378,0,423,942,9933,22125.94391,44893
20200922,S92000003,Male,Total,227,10564,396.6950094,0,1319,49,297673,11178.09481,2663003
20200922,S92000003,Total,15 to 19,166,1329,471.3467963,0,0,0,29403,10428.14887,281958
20200922,S92000003,Total,20 to 24,69,1931,555.7538221,0,0,0,48626,13994.86554,347456
20200922,S92000003,Total,25 to 44,113,6699,470.5437769,0,17,1,206819,14527.15232,1423672
20200922,S92000003,Total,45 to 64,99,7870,524.5393784,0,201,13,168904,11257.53484,1500364
20200922,S92000003,Total,65 to 74,22,1926,333.0451323,0,399,68,50654,8759.121563,578300
20200922,S92000003,Total,75 to 84,8,2712,800.5714994,0,858,253,44546,13149.80015,338758
20200922,S92000003,Total,85plus,3,2861,2251.213735,2,1038,816,28949,22778.88376,127087
20200922,S92000003,Total,Total,497,25899,474.0541431,2,2513,45,683602,12512.62058,5463300
20200923,S92000003,Female,15 to 19,98,845,613.2698533,0,0,0,16025,11630.35432,137786
20200923,S92000003,Female,20 to 24,46,1183,690.238637,0,0,0,28868,16843.45644,171390
20200923,S92000003,Female,25 to 44,64,4167,578.3660292,0,6,0,122633,17021.06102,720478
20200923,S92000003,Female,45 to 64,50,4762,615.2574016,0,72,9,101682,13137.4639,773985
20200923,S92000003,Female,65 to 74,12,875,290.2146262,0,143,47,25763,8544.913616,301501
20200923,S92000003,Female,75 to 84,7,1424,745.4560683,0,358,187,24150,12642.39048,191024
